id,username,created_at,lng,lat,text
1517969324719456257,TMajor_,Sat Apr 23 20:51:04 +0000 2022,-83.1738665,32.6782075,Looks like @GlennHowerton (It’s Always Sunny in Philadelphia) to me
1517969325436522496,TheAmbeezy,Sat Apr 23 20:51:04 +0000 2022,-117.772917,34.0654505,the most painful thing about my legs growing is that my Lulu’s don’t fit anymore 🥺😣
1517969325667274752,svsparks,Sat Apr 23 20:51:04 +0000 2022,-83.260274,42.4798095,Spring has finally sprung 😃🦋🌸🌹🍄💚🌹🌻❤️😎
1517969326053109760,JayAH985,Sat Apr 23 20:51:04 +0000 2022,-118.4119065,34.0207895,"@TheReaper08 It is, you are in your feelings, theres a reason why Bielsa is a legend but his stays at clubs dont la… https://t.co/ENlYMEQ39K"
1517969326267011072,HUSTLERCASINOLA,Sat Apr 23 20:51:04 +0000 2022,-118.292779,33.892044,#HUSTLERCasinoMeetUpGames with the @HCLPokerShow Crew! 4 tables and counting! Let’s go! Here til 7PM! 🔥 https://t.co/IBir63aZTO
1517969327051341824,keepabreast,Sat Apr 23 20:51:04 +0000 2022,-116.4226085,34.120971499999996,We do!
1517969327240085504,Jerriime,Sat Apr 23 20:51:04 +0000 2022,-155.965874,19.615771000000002,@schlonovan it’s trash buddy. the willow is a club already.
1517969327579881475,BrianBdp,Sat Apr 23 20:51:04 +0000 2022,-83.804475,27.698681999999998,@elmercc3 Look how beige that hair is!
1517969327961649154,IAM_DJ_Michael,Sat Apr 23 20:51:04 +0000 2022,-73.9685415,40.780709,"@OtterPharm I mean no, but I’m greedy so I always want more $"
1517969329224142859,TrishaLeaCrager,Sat Apr 23 20:51:05 +0000 2022,-77.06280849999999,38.778085000000004,@lounge_dawg Then we couldn’t have heart failure in the 8th and 9th innings.
1517969330385866760,Asatsanchez,Sat Apr 23 20:51:05 +0000 2022,-90.67420899999999,40.459534,@Taofiq__ @HighZhikk Lmaooooooooo. Essay writer hear essay don go like your tweet.Be like him self wan chop am wotowoto 😂😂😂😂😂😂😂
1517969330599698432,DerekMadrigal,Sat Apr 23 20:51:05 +0000 2022,-117.8874385,33.739992,@lovennft A slippery slope
1517969331040174080,RoseCityPerkins,Sat Apr 23 20:51:05 +0000 2022,-95.5472695,30.7060885,Constantly got a word to say ABOUT me. With nothing to say TO me. I can clear all the confusion in about 35 seconds usually 🤷🏽
1517969332856365056,esmee_eee,Sat Apr 23 20:51:06 +0000 2022,-78.8954405,35.9909825,I been so fucking emotional today 😭😭. I cried to marca mp 🥹😅
1517969333137199104,BradenJBiggs,Sat Apr 23 20:51:06 +0000 2022,-117.851089,33.842863,"@JustLetItGoMan @DrAndrewJackson I also have issues with Coca-Cola, Chik-Fil-A, Walmart and others but cancel cultu… https://t.co/2UtcL5B6gb"
1517969334982758400,CatStevens,Sat Apr 23 20:51:06 +0000 2022,-117.80213499999999,33.7337835,@Cernovich I can't wait! Is it toxic masculinity to the max? I'm all in!
1517969336652251137,SaLeD32,Sat Apr 23 20:51:07 +0000 2022,-102.104627,31.994300000000003,I need a drink
1517969337679814659,JeevanSukhi,Sat Apr 23 20:51:07 +0000 2022,-86.611411,34.7060265,God is every where If lae enforcement agencies are slipping he can’t @JeevanSukhi
1517969337830756357,caseyjflores,Sat Apr 23 20:51:07 +0000 2022,-77.49317049999999,37.529883,"Now that it’s windows-down season, I’ve been going to great lengths to let the people who have masks on alone in th… https://t.co/qhwYx5tELX"
1517969338489348096,tuanies,Sat Apr 23 20:51:07 +0000 2022,-71.0887125,42.3136695,Four giveaways left for the day. Scan a portal to play! #IntelAtPax #IntelArc #paxeast
1517969340410306561,thetewaynej,Sat Apr 23 20:51:07 +0000 2022,-77.229267,38.697014,Oh nah! https://t.co/kuDAdTnhEe
1517969341265833984,sensations_pure,Sat Apr 23 20:51:08 +0000 2022,-115.223125,36.232915,"@Val69James I've had offers, yes"
1517969342129913856,AlwaysAJC,Sat Apr 23 20:51:08 +0000 2022,-82.5117285,27.310833000000002,"@Meghan_Trainor cmon girl, I hear it all the time"
1517969343652548609,BS_Cleveland,Sat Apr 23 20:51:08 +0000 2022,-82.0964045,39.320384000000004,@jsparker31 @jpaulick2 @stoolpresidente Thats why we make the content and you eat it up little boy… you’re a peasan… https://t.co/nMStB5r8YU
1517969343648251905,MikeDury,Sat Apr 23 20:51:08 +0000 2022,-82.985772,39.9946835,"Reagan used to read National Review. And no, they haven’t changed. But, @BillKristol is the arbiter of what it means to be a conservative."
1517969344906600450,brews_tavern,Sat Apr 23 20:51:08 +0000 2022,-80.01137117,40.44600864,"I'm at Tequila Cowboy in Pittsburgh, PA https://t.co/Edm8jm99Xg"
1517969344977948674,da_da_d_unit,Sat Apr 23 20:51:09 +0000 2022,-82.3724155,42.7750855,@upbeat_sunshine @wuwu_wally @Williampierc__e @WKNDRD @ldwalker1 Hard work = creates generation superwealth. Got it… https://t.co/b8bCVtom4I
1517969345409863680,JapanHezy,Sat Apr 23 20:51:09 +0000 2022,-81.834138,41.313032500000006,@medina100k I hope I’m trying my best!🎨
1517969345384747008,MikeDury,Sat Apr 23 20:51:09 +0000 2022,-82.985772,39.9946835,"(I am a rabid, far right-wing, radical. Maybe. I don’t know. I’m just conservative. 😂)"
1517969346114564099,BigDSoccer,Sat Apr 23 20:51:09 +0000 2022,-96.835249,33.1501395,#FCDallas with a line change of subs…probably too little too late at this point.
1517969346403971072,JonJGWilson,Sat Apr 23 20:51:09 +0000 2022,-83.00208549999999,42.295065,@TAHK0 There’s certain games I can play again and again without getting tired of them but it’s not something I do a… https://t.co/BLG4JhaXeB
1517969345992929284,EugeneCaballer9,Sat Apr 23 20:51:09 +0000 2022,-90.9149645,30.4635645,@BritBlalock Happy Saturday ❤️❤️🏈🏈❤️❤️
1517969346567544832,dvnkyle,Sat Apr 23 20:51:09 +0000 2022,-77.349057,38.9558015,CRYINGGGGGGGGGGGG https://t.co/10hIGNhB5v
1517969346974396416,Dragontrybe424,Sat Apr 23 20:51:09 +0000 2022,-97.1356375,32.70185,14 Bankrupted businesses many times. Including a casino15 Not able to quote scripture but “knows” the Bible16 Cla… https://t.co/g4WApJhjAD
1517969351306997760,irrationalRobot,Sat Apr 23 20:51:10 +0000 2022,-122.3306025,47.614817,Hey @planetmoney! Any chance there will be a Livestream of the #MicroFaceMusical?Because I'm not sure about booki… https://t.co/eINBYIen85
1517969351789453312,MarbMenthols,Sat Apr 23 20:51:10 +0000 2022,-85.7223455,38.195555,Houseplant is about to burn Louisville down tonight🪴🔥📈🎇🎆
1517969352661872640,dannymarzari,Sat Apr 23 20:51:10 +0000 2022,-97.754724,30.323345500000002,"@skitzwahhh thank u bro, would love to make a wario graphic with ya name on it. i’m rooting for u!"
1517969352309452800,DailyNews79,Sat Apr 23 20:51:10 +0000 2022,-101.91466375,39.59960263,# Makeup brand says no way Amber Heard used its product to conceal bruises her lawyer says were caused by Johnny De… https://t.co/3yJRDEVLhE
1517969352989057025,poetwordplay,Sat Apr 23 20:51:10 +0000 2022,-73.984959,40.709759,Make my day. https://t.co/mO6m8CS2o1
1517969353626456064,solace,Sat Apr 23 20:51:11 +0000 2022,-87.732013,41.8335845,@rachel_austin21 I had the steak version of that the other day and it was 🤌🏻
1517969353727164416,BigDiesel_,Sat Apr 23 20:51:11 +0000 2022,-74.0701315,40.3476735,@BaseballBros Typical yankee fans
1517969354389917697,chartreuseb,Sat Apr 23 20:51:11 +0000 2022,-73.8494415,40.8503475,Rudeness is part of the culture now.
1517969354624618497,sexuallydavid,Sat Apr 23 20:51:11 +0000 2022,-119.3195265,36.319486,Im socially unacceptable
1517969354981269506,janekimreports,Sat Apr 23 20:51:11 +0000 2022,-86.791549,36.200008,"@BetaTwin2010 Thanks so much, Quinton!"
1517969355849433088,cbriancpa,Sat Apr 23 20:51:11 +0000 2022,-105.5508905,38.997935999999996,"@Lefty_McBlue No, this is just crazy wind. A guy at the gas station said it was 100 mph last night."
1517969356126404611,MasonGinsberg,Sat Apr 23 20:51:11 +0000 2022,-83.099288,42.3527865,Not on Herb
1517969357263060993,SeaSchoolOnline,Sat Apr 23 20:51:11 +0000 2022,-82.67290299999999,27.7957195,@suncoastboatshw Bring one by our booth 😉 @tanquerayusa
1517969356449366016,entropicstrings,Sat Apr 23 20:51:11 +0000 2022,-72.61804000000001,41.7620635,When a perfect flying day gets ruined by a carbon monoxide alarm: https://t.co/sU0yVGLw7v
1517969358907080704,tmj_cao_sales,Sat Apr 23 20:51:12 +0000 2022,-117.9495083,34.0200114,"Career tip for landing jobs like ""Bilingual Sales Associate"" in #LaPuente, CA. Go on informational interviews. The… https://t.co/lhnmiNsLNP"
1517969359292968961,JeffWMontague,Sat Apr 23 20:51:12 +0000 2022,-122.4359785,37.7706565,@enolan cool observation
1517969359234387970,Danjalesxx,Sat Apr 23 20:51:12 +0000 2022,-73.86085700000001,40.944567500000005,irritated ain't the word .
1517969359477477376,DavidMcCarter,Sat Apr 23 20:51:12 +0000 2022,-117.104989,32.810012,@jasonbock No kidding! I don’t think it’s God talking to her. I think it’s the Trailer Park Boys!
1517969358928158722,bostonward5dems,Sat Apr 23 20:51:12 +0000 2022,-71.078663,42.349403,Successful signature gathering outing with the @Ward4Dems! #bospoli https://t.co/2eRrw8GBck
1517969361100840962,TaniaBradkin,Sat Apr 23 20:51:12 +0000 2022,-83.804475,27.698681999999998,#Halleluka Yesssss! @luka7doncic is back!🏀 Let’s Go @dallasmavs! #MFFL
1517969361553612802,ArmandDoma,Sat Apr 23 20:51:12 +0000 2022,-119.30660750000001,37.2691755,@AndrewDLewis Good afternoon to you too
1517969361276919810,MannyMtl,Sat Apr 23 20:51:12 +0000 2022,-73.723025,45.557830499999994,"Is it a British thing to be grinding your teeth? Serious question, more than one guy shown on camera? #FuryWhyte https://t.co/b73yUqVupS"
1517969362795130880,Looopyloopss,Sat Apr 23 20:51:13 +0000 2022,-118.4119065,34.0207895,🤣😂 me for life .!
1517969362216443907,Dynasty3Ace,Sat Apr 23 20:51:13 +0000 2022,-100.0768885,31.1688935,Alex hit his 2nd HR of the season in the fourth inning. #BreedSuccess https://t.co/N21TUHSVVp
1517969362958917632,Podia2Dromedary,Sat Apr 23 20:51:13 +0000 2022,-73.9685415,40.780709,Often the result of self-immolation.
1517969364317790211,RomannFentyy,Sat Apr 23 20:51:13 +0000 2022,-84.714162,33.736306,Is 4 of da starting 5 coming back?
1517969364850520071,zach_mcgraw,Sat Apr 23 20:51:13 +0000 2022,-79.34776199999999,42.4817015,Not yucking shit at players on the field but you feel
1517969365307637761,iwaspoisoned_,Sat Apr 23 20:51:13 +0000 2022,-121.8114199,39.7209018,"Costco, Lucky Charms - Chico, California - Me and My kids,  Vomiting diarrea stomag pain We stop the cereal and eve… https://t.co/hRlrp0FvN6"
1517969367618650112,sinnamonruthann,Sat Apr 23 20:51:14 +0000 2022,-109.688357,48.5431655,@antjames28 How about his mouth lol...he slapped him in the mouth first lol
1517969367849385986,DeLeganceWELO,Sat Apr 23 20:51:14 +0000 2022,-122.17549426,37.76158061,Just posted a photo @ Arroyo Park https://t.co/sNnxlek2gp
1517969368616947716,Wild_Bill_OU,Sat Apr 23 20:51:14 +0000 2022,-97.4451735,35.222301,What an absolute LIP from @AdrianPeterson
1517969368327598081,HayleyW56139629,Sat Apr 23 20:51:14 +0000 2022,-118.355473,34.136999,@jenlcpez @JLo I'm pretty sure It's the same dress she was wearing yesterday. https://t.co/Wi7ie3XBuj
1517969369116065792,skinnybutcocky,Sat Apr 23 20:51:14 +0000 2022,-80.2333285,25.7823535,"Didn’t realize my shorts were so thin, dick just swinging while I’m walking to the corner store"
1517969369103581185,chrisF,Sat Apr 23 20:51:14 +0000 2022,-77.234527,38.788313,@hey_andreanara Clicking over to download it now...
1517969369283842055,Daycarelady14,Sat Apr 23 20:51:14 +0000 2022,-93.4648835,45.108532499999995,@__Aava__ @HannaLiubakova fn crazy...are you still happy you got your citizenship?
1517969370277842945,saylahachey,Sat Apr 23 20:51:15 +0000 2022,-122.630908,45.536402,I only sing Noah Cyrus covers in the bathtub on Saturdays!
1517969370848411651,ChocDelight1980,Sat Apr 23 20:51:15 +0000 2022,-87.732013,41.8335845,"Wayment……while I’ve been out enjoying this weather, Sixers lost even after FVV went out?"
1517969372102512642,ArthurMingo1,Sat Apr 23 20:51:15 +0000 2022,-87.50296750000001,41.552024,@hslichtman I’ve never seen a MCU scene this epic before or since.
1517969373247545344,bharley71,Sat Apr 23 20:51:15 +0000 2022,-81.94029800000001,34.9499645,@ksorbs Too soon ?
1517969374132510733,Notsojingo,Sat Apr 23 20:51:15 +0000 2022,-80.1783915,26.03968,@truthtotweet @marrs_edward You know it!
1517969374434398209,franksgarcia4,Sat Apr 23 20:51:16 +0000 2022,-117.267225,33.071503,Tostada trio!  .. maybe ima come back 15 stinking pounds heavier .. 🙁 #foodporn https://t.co/3tdqV9qMql
1517969376762380294,mesh_mc,Sat Apr 23 20:51:16 +0000 2022,-81.633705,38.347486,I made it home right on time for my makeup appointment I play zero games
1517969377680896002,TerrellT_,Sat Apr 23 20:51:16 +0000 2022,-83.804475,27.698681999999998,Lost my Ray Bans in whispers and found some more https://t.co/BuSKLOONiP
1517969379257946112,Swaggboilee1,Sat Apr 23 20:51:17 +0000 2022,-88.3104475,42.0399395,This hot as Fuck
1517969381258579969,gierzak_irene,Sat Apr 23 20:51:17 +0000 2022,-86.2418955,43.2329665,@hana___anah I believe in miracles and fate. Some things are just meant to be.
1517969381237530624,_sydnielynn,Sat Apr 23 20:51:17 +0000 2022,-116.9523525,32.7992535,"Y’all hate so hard on women who are pro-choice, then try and justify a person killing their whole family because th… https://t.co/J89W6esj4X"
1517969382173028352,Panthos704,Sat Apr 23 20:51:17 +0000 2022,-82.208899,34.798724500000006,The Gypsy King is back one last time!!!!!! #FuryWhyte https://t.co/VgrIkGgnFw
1517969383443681286,VinceSheetz,Sat Apr 23 20:51:18 +0000 2022,-117.0723185,33.120359,"@MoriRolf @FoxNews It's all about votes.Voter influencing now and house seats, etc. Then direct voting through am… https://t.co/nZviny7ivi"
1517969384677027840,marlowe_von,Sat Apr 23 20:51:18 +0000 2022,-80.8467855,35.209058999999996,@PhattyPatty08 This is hazing
1517969384190267392,dontfukwitmeh,Sat Apr 23 20:51:18 +0000 2022,-123.191617,45.212447999999995,@GorillaCrypto @RepMTG Get it all out little guy. Get it all out. 😆😆😆   🖕😆🖕 https://t.co/rKDHZwFpfB
1517969384807047169,TheNerdDown,Sat Apr 23 20:51:18 +0000 2022,-82.6694675,40.365159500000004,If anyone want to send me money to fix my car so it doesn’t sound like a race car that’d be cool.  It’s also my bda… https://t.co/I30uWsOS6H
1517969385306181633,GayCrossfit,Sat Apr 23 20:51:18 +0000 2022,-73.9487755,40.655138,@holetariat69 I’ve noticed it’s the most physically responsive to watering. It’s like perks up after I think it’s d… https://t.co/QrAsxibdFp
1517969385733775360,ApostleRussellA,Sat Apr 23 20:51:18 +0000 2022,-122.630908,45.536402,I support the God given rights of women . I case your wondering if your women I ask this question Was you born with… https://t.co/JWqfxflXrO
1517969386098896902,hawai_real,Sat Apr 23 20:51:18 +0000 2022,-79.5463,43.8282,"Just posted a photo @ Vaughan, Ontario https://t.co/arT05VaTOw"
1517969386694447104,AdvocateCaf,Sat Apr 23 20:51:18 +0000 2022,-94.92774299999999,39.3211475,"@jtquilliam I absolutely needed the visual cues, that sounds just right! Thank you!"
1517969388741222400,Adela_L_B,Sat Apr 23 20:51:19 +0000 2022,-75.072719,39.7516555,@bigtecheatsshit Correct! Knock yourself out. But I don’t have to like it! Because I don’t.
1517969389861150721,tayyyxoxo6,Sat Apr 23 20:51:19 +0000 2022,-83.7299715,42.270839499999994,#shibari #shibariart anyone in LA area willing to work w me?
1517969390116827136,lazlugo,Sat Apr 23 20:51:19 +0000 2022,-122.0429745,38.233362,@kindlejo_jo Super hangry
1517969390502924289,98hdfxdwg,Sat Apr 23 20:51:19 +0000 2022,-74.10285350000001,41.468078500000004,#PutinsWarCrimes Russia arrests people holding invisible signs - psycho
1517969391299616768,BrookeDannen,Sat Apr 23 20:51:20 +0000 2022,-115.135165,36.0609645,Everyone back in Eugene for the @oregonfootball spring game is giving me fomo and making me miss home #skoducks 🐥🦆💛💚
1517969393694650368,mightyflows,Sat Apr 23 20:51:20 +0000 2022,-117.17357100000001,34.052873500000004,this is love at first mic... https://t.co/BaRMrtkd3d
1517969395716345863,gomezvanesaa,Sat Apr 23 20:51:21 +0000 2022,-80.12719,25.797381,These Ciroc spritz got me litty at the beach 🏖🥹
1517969397020721154,_TradeWolf_,Sat Apr 23 20:51:21 +0000 2022,-97.079654,32.931834,"@QNTMami Nothing to worry about with $XRP you seem concerned, i think its in the Top 3 if not the best Crypto in th… https://t.co/7bYvfiZ3OS"
1517969396991414273,ChandlerTharon,Sat Apr 23 20:51:21 +0000 2022,-87.3399015,35.233947,MTG is in the right (and looking good from here) and the press storm over this case would not go quiet for many mon… https://t.co/WlmzC7hG1Z
1517969397431816193,donniew031971,Sat Apr 23 20:51:21 +0000 2022,-96.69093699999999,32.9644845,I guess not either people y’all want someone perfect well they don’t exist on earth bye
1517969396433657858,namandalouise,Sat Apr 23 20:51:21 +0000 2022,-80.2333285,25.7823535,Kendall Jenner moment https://t.co/XthCgXNGpq
1517969398656557057,bensolis1,Sat Apr 23 20:51:21 +0000 2022,-85.6411415,42.9564115,"DePerno fans out en force. One person who was standing nearby, likely a Leonard vote, said ""for jail"" after they ha… https://t.co/aKpMgaECOc"
1517969400044740609,MaryanneChisho2,Sat Apr 23 20:51:22 +0000 2022,-110.892878,32.3029315,@sabet This is amazing 🤩
1517969398455275520,RobinsonLadetra,Sat Apr 23 20:51:21 +0000 2022,-77.7289885,39.634461,"What a gorgeous day, I caught the bus to the North End of town and got some door knocking in!… https://t.co/dDPc4TmS7f"
1517969400783011840,ronbadgley21,Sat Apr 23 20:51:22 +0000 2022,-121.436217,37.723349999999996,"@MsLori728 Not stealing! We want everyone to have the same rights! Just because you people don’t like it, agree wit… https://t.co/uaSl7tgyu8"
1517969401823338497,titusthemutt,Sat Apr 23 20:51:22 +0000 2022,-93.2620465,44.9706105,@E_McB @ErinMayeQuade Your candidate literally told folx that ‘women with children wouldn’t have time to serve.’ He… https://t.co/xCWSJls6R4
1517969402095800320,tmj_san_edu,Sat Apr 23 20:51:22 +0000 2022,-117.1647094,32.7269669,"Interested in a job in #SanDiego, CA? This could be a great fit: https://t.co/J7JkjYLNmE #Education"
